sample_id,dice_id,pip_index_in_dice,pip_value,dice_deg,pip_x_mm,pip_y_mm
4,2,4,5,356.6,-1.833,7.394
4,2,5,5,356.6,-2.0,11.332
4,3,1,2,320.2,-6.018,-12.7
4,3,2,2,320.2,-0.603,-12.225
5,1,1,2,217.4,3.043,13.234
5,1,2,2,217.4,2.2,7.676
5,2,1,1,206.9,11.212,-3.851
5,3,1,5,100.4,-8.274,-2.879
5,3,2,5,100.4,-12.3,-3.449
5,3,3,5,100.4,-10.629,-1.13
5,3,4,5,100.4,-8.915,1.084
5,3,5,5,100.4,-12.921,0.324
6,1,1,4,194.2,6.797,12.399
6,1,2,4,194.2,7.698,8.497
6,1,3,4,194.2,2.84,11.335
6,1,4,4,194.2,3.706,7.518
6,2,1,3,1.6,-11.639,-2.578
6,2,2,3,1.6,-9.845,-0.92
6,2,3,3,1.6,-7.819,1.191
6,3,1,4,97.2,-3.396,-13.949
6,3,2,4,97.2,-7.288,-14.342
6,3,3,4,97.2,-3.824,-9.838
6,3,4,4,97.2,-7.798,-10.601
7,1,1,3,189.0,1.393,-3.598
7,1,2,3,189.0,-0.369,-5.79
7,1,3,3,189.0,-1.958,-8.015
7,2,1,6,272.2,-11.783,0.567
7,2,2,6,272.2,-9.586,0.507
7,2,3,6,272.2,-7.864,0.708
7,2,4,6,272.2,-11.622,-3.435
7,2,5,6,272.2,-9.609,-3.211
7,2,6,6,272.2,-7.659,-3.416
7,3,1,6,290.6,2.912,15.471
7,3,2,6,290.6,4.819,16.421
7,3,3,6,290.6,6.741,17.195
7,3,4,6,290.6,4.437,12.075
7,3,5,6,290.6,6.108,12.806
7,3,6,6,290.6,8.054,13.558
8,1,1,6,177.3,9.162,-4.926
8,1,2,6,177.3,9.136,-7.045
8,1,3,6,177.3,8.929,-8.964
8,1,4,6,177.3,5.068,-4.839
8,1,5,6,177.3,5.138,-6.987
8,1,6,6,177.3,5.096,-9.096
8,2,1,5,269.0,-1.0,-11.717
8,2,2,5,269.0,3.029,-12.008
8,2,3,5,269.0,1.099,-13.756
8,2,4,5,269.0,-1.155,-15.744
8,2,5,5,269.0,2.864,-15.945
8,3,1,6,197.6,-5.895,-0.419
8,3,2,6,197.6,-5.306,-2.216
8,3,3,6,197.6,-4.802,-4.089
8,3,4,6,197.6,-9.49,-1.655
8,3,5,6,197.6,-9.05,-3.535
8,3,6,6,197.6,-8.439,-5.419
9,1,1,6,290.4,8.585,1.204
9,1,2,6,290.4,10.47,1.703
9,1,3,6,290.4,12.649,2.417
9,1,4,6,290.4,9.889,-2.629
9,1,5,6,290.4,12.181,-2.113
9,1,6,6,290.4,13.815,-1.417
9,2,1,1,131.6,-13.616,-2.885
9,3,1,5,166.5,14.884,-6.792
9,3,2,5,166.5,13.86,-10.716
9,3,3,5,166.5,12.468,-8.197
9,3,4,5,166.5,11.028,-5.954
9,3,5,5,166.5,10.21,-9.867
10,1,1,6,175.3,2.437,-2.032
10,1,2,6,175.3,2.338,-3.791
10,1,3,6,175.3,2.083,-5.875
10,1,4,6,175.3,-1.528,-1.6
10,1,5,6,175.3,-1.601,-3.538
10,1,6,6,175.3,-1.898,-5.681
10,2,1,1,302.7,-7.764,-0.36
10,3,1,6,166.5,-0.786,14.31
10,3,2,6,166.5,-1.289,12.402
10,3,3,6,166.5,-1.552,10.247
10,3,4,6,166.5,-4.618,15.062
10,3,5,6,166.5,-5.193,13.128
10,3,6,6,166.5,-5.35,11.308
11,1,1,3,23.9,-14.717,4.649
11,1,2,3,23.9,-13.891,7.246
11,1,3,3,23.9,-12.807,9.796
11,2,1,1,132.2,-1.132,15.081
11,3,1,5,135.5,0.744,3.478
11,3,2,5,135.5,-2.287,0.581
11,3,3,5,135.5,-2.197,3.485
11,3,4,5,135.5,-2.306,6.091
11,3,5,5,135.5,-4.964,3.349
12,1,1,1,242.8,6.014,-0.615
12,2,1,6,182.8,-2.045,-11.425
12,2,2,6,182.8,-1.674,-13.45
12,2,3,6,182.8,-1.891,-15.315
12,2,4,6,182.8,-5.951,-11.384
12,2,5,6,182.8,-5.727,-13.569
12,2,6,6,182.8,-5.561,-15.552
12,3,1,6,198.0,-3.337,0.523
12,3,2,6,198.0,-2.899,-1.485
12,3,3,6,198.0,-2.106,-3.447
12,3,4,6,198.0,-7.111,-0.802
12,3,5,6,198.0,-6.509,-2.741
12,3,6,6,198.0,-6.064,-4.478
13,1,1,4,357.2,7.694,-10.834
13,1,2,4,357.2,7.833,-6.882
13,1,3,4,357.2,11.469,-11.125
13,1,4,4,357.2,11.755,-7.183
13,2,1,6,239.8,0.473,-11.116
13,2,2,6,239.8,2.116,-12.148
13,2,3,6,239.8,3.949,-13.098
13,2,4,6,239.8,-1.566,-14.614
13,2,5,6,239.8,0.202,-15.489
13,2,6,6,239.8,1.868,-16.713
13,3,1,1,109.8,-15.521,-0.088
14,1,1,2,347.3,4.1,0.074
14,1,2,2,347.3,8.646,3.134
14,2,1,2,100.0,-7.801,9.808
14,2,2,2,100.0,-12.656,12.987
14,3,1,4,216.7,0.275,9.758
14,3,2,4,216.7,2.707,6.525
14,3,3,4,216.7,-3.022,7.257
14,3,4,4,216.7,-0.494,4.079
15,1,1,4,58.4,-2.482,-12.81
15,1,2,4,58.4,-6.139,-10.649
15,1,3,4,58.4,-0.64,-9.52
15,1,4,4,58.4,-4.301,-7.507
15,2,1,4,168.2,0.298,13.446
15,2,2,4,168.2,-0.513,9.369
15,2,3,4,168.2,-3.598,14.418
15,2,4,4,168.2,-4.525,10.419
15,3,1,4,179.2,12.627,5.487
15,3,2,4,179.2,12.726,1.852
15,3,3,4,179.2,8.936,5.735
15,3,4,4,179.2,8.726,1.637
16,1,1,5,357.1,-12.274,-4.595
16,1,2,5,357.1,-12.141,-0.702
16,1,3,5,357.1,-10.225,-2.864
16,1,4,5,357.1,-8.34,-4.876
16,1,5,5,357.1,-8.14,-0.922
16,2,1,5,107.2,-2.384,12.091
16,2,2,5,107.2,-6.049,11.184
16,2,3,5,107.2,-4.621,13.433
16,2,4,5,107.2,-3.447,16.208
16,2,5,5,107.2,-7.243,14.83
16,3,1,3,75.1,-12.915,3.483
16,3,2,3,75.1,-14.341,5.805
16,3,3,3,75.1,-15.779,8.224
17,1,1,6,124.7,6.65,-1.507
17,1,2,6,124.7,4.948,-2.577
17,1,3,6,124.7,3.581,-3.721
17,1,4,6,124.7,4.224,1.809
17,1,5,6,124.7,2.659,0.629
17,1,6,6,124.7,0.938,-0.52
17,2,1,3,330.3,-12.262,-5.62
17,2,2,3,330.3,-9.292,-4.801
17,2,3,3,330.3,-6.716,-4.096
17,3,1,6,236.6,7.989,-7.013
17,3,2,6,236.6,9.669,-7.988
17,3,3,6,236.6,11.582,-9.115
17,3,4,6,236.6,5.883,-10.275
17,3,5,6,236.6,7.522,-11.287
17,3,6,6,236.6,9.117,-12.707
18,1,1,1,88.3,-4.947,12.376
18,2,1,4,255.4,7.059,-8.786
18,2,2,4,255.4,10.789,-9.576
18,2,3,4,255.4,6.028,-12.488
18,2,4,4,255.4,9.971,-13.459
18,3,1,4,274.4,1.408,12.997
18,3,2,4,274.4,5.237,13.705
18,3,3,4,274.4,1.643,9.117
18,3,4,4,274.4,5.588,9.491
19,1,1,2,239.2,8.758,15.621
19,1,2,2,239.2,10.19,10.193
19,2,1,6,107.8,10.579,-13.087
19,2,2,6,107.8,8.508,-13.492
19,2,3,6,107.8,6.478,-14.353
19,2,4,6,107.8,9.212,-9.211
19,2,5,6,107.8,7.388,-9.789
19,2,6,6,107.8,5.401,-10.542
19,3,1,6,278.2,-17.58,4.181
19,3,2,6,278.2,-15.573,4.389
19,3,3,6,278.2,-13.534,4.862
19,3,4,6,278.2,-17.113,0.312
19,3,5,6,278.2,-15.052,0.563
19,3,6,6,278.2,-13.132,0.813
20,1,1,2,170.8,-1.735,-10.924
20,1,2,2,170.8,-6.391,-14.343
20,2,1,2,313.6,-9.017,3.693
20,2,2,2,313.6,-3.129,3.437
20,3,1,5,154.6,-4.089,-3.978
20,3,2,5,154.6,-6.012,-7.722
20,3,3,5,154.6,-7.099,-4.896
20,3,4,5,154.6,-7.961,-2.263
20,3,5,5,154.6,-9.717,-5.895
21,1,1,4,101.0,-8.452,6.241
21,1,2,4,101.0,-12.291,5.579
21,1,3,4,101.0,-9.155,10.127
21,1,4,4,101.0,-12.926,9.318
21,2,1,2,337.6,-7.536,-1.351
21,2,2,2,337.6,-2.129,1.065
21,3,1,4,153.4,11.195,-3.877
21,3,2,4,153.4,9.353,-7.57
21,3,3,4,153.4,7.718,-2.248
21,3,4,4,153.4,6.015,-5.8
22,1,1,2,124.9,-7.057,-9.216
22,1,2,2,124.9,-12.741,-8.251
22,2,1,6,325.8,3.749,-0.702
22,2,2,6,325.8,5.069,0.985
22,2,3,6,325.8,5.849,2.515
22,2,4,6,325.8,6.895,-2.864
22,2,5,6,325.8,8.053,-1.234
22,2,6,6,325.8,9.439,0.3
22,3,1,4,14.9,0.934,6.209
22,3,2,4,14.9,-0.102,9.832
22,3,3,4,14.9,4.606,6.947
22,3,4,4,14.9,3.719,10.782
23,1,1,1,151.9,-13.519,-2.516
23,2,1,3,205.9,-11.388,8.921
23,2,2,3,205.9,-12.287,6.433
23,2,3,3,205.9,-13.152,3.673
23,3,1,5,1.9,-0.969,-8.065
23,3,2,5,1.9,-1.335,-4.003
23,3,3,5,1.9,0.732,-5.785
23,3,4,5,1.9,3.037,-7.979
23,3,5,5,1.9,2.765,-3.858
24,1,1,5,9.6,-1.775,-5.6
24,1,2,5,9.6,-2.558,-1.427
24,1,3,5,9.6,-0.422,-3.211
24,1,4,5,9.6,2.145,-4.736
24,1,5,5,9.6,1.481,-0.956
24,2,1,6,284.3,13.451,1.46
24,2,2,6,284.3,15.269,1.778
24,2,3,6,284.3,17.446,2.188
24,2,4,6,284.3,14.546,-2.418
24,2,5,6,284.3,16.341,-2.004
24,2,6,6,284.3,18.339,-1.652
24,3,1,5,112.5,2.892,4.459
24,3,2,5,112.5,-1.003,3.103
24,3,3,5,112.5,0.127,5.795
24,3,4,5,112.5,1.135,8.43
24,3,5,5,112.5,-2.368,6.981
25,1,1,4,35.1,6.999,10.785
25,1,2,4,35.1,4.36,14.006
25,1,3,4,35.1,10.221,13.129
25,1,4,4,35.1,8.028,16.512
25,2,1,1,240.8,-5.897,11.914
25,3,1,1,310.4,-12.48,-6.66
26,1,1,5,288.5,0.363,1.321
26,1,2,5,288.5,4.094,2.624
26,1,3,5,288.5,2.894,0.172
26,1,4,5,288.5,1.54,-2.43
26,1,5,5,288.5,5.469,-1.337
26,2,1,5,129.3,13.456,-6.259
26,2,2,5,129.3,10.426,-8.874
26,2,3,5,129.3,10.855,-6.048
26,2,4,5,129.3,10.987,-3.351
26,2,5,5,129.3,7.937,-5.763
26,3,1,2,175.4,15.521,5.238
26,3,2,2,175.4,11.13,1.558
27,1,1,1,64.0,7.726,-11.13
27,2,1,6,30.6,-8.665,2.42
27,2,2,6,30.6,-9.863,4.043
27,2,3,6,30.6,-11.007,5.717
27,2,4,6,30.6,-5.242,4.438
27,2,5,6,30.6,-6.502,6.222
27,2,6,6,30.6,-7.436,7.634
27,3,1,1,51.9,7.539,8.755
28,1,1,6,67.9,-13.009,-8.98
28,1,2,6,67.9,-14.84,-8.379
28,1,3,6,67.9,-16.65,-7.518
28,1,4,6,67.9,-11.579,-5.361
28,1,5,6,67.9,-13.248,-4.856
28,1,6,6,67.9,-15.127,-3.929
28,2,1,6,65.4,7.98,-12.502
28,2,2,6,65.4,6.052,-11.467
28,2,3,6,65.4,4.164,-10.879
28,2,4,6,65.4,9.537,-8.87
28,2,5,6,65.4,7.758,-8.055
28,2,6,6,65.4,5.986,-7.19
28,3,1,5,332.9,-0.021,8.772
28,3,2,5,332.9,1.897,12.258
28,3,3,5,332.9,2.783,9.511
28,3,4,5,332.9,3.659,6.742
28,3,5,5,332.9,5.321,10.412
29,1,1,6,357.7,0.547,9.613
29,1,2,6,357.7,0.566,11.67
29,1,3,6,357.7,0.587,13.493
29,1,4,6,357.7,4.328,9.358
29,1,5,6,357.7,4.535,11.287
29,1,6,6,357.7,4.735,13.576
29,2,1,6,76.7,6.933,-9.204
29,2,2,6,76.7,5.001,-8.765
29,2,3,6,76.7,3.018,-8.284
29,2,4,6,76.7,7.89,-5.421
29,2,5,6,76.7,5.77,-4.8
29,2,6,6,76.7,4.166,-4.556
29,3,1,1,328.4,14.326,-4.571
30,1,1,1,138.4,-2.979,-10.199
30,2,1,6,201.3,-7.15,6.959
30,2,2,6,201.3,-6.363,4.975
30,2,3,6,201.3,-5.317,2.943
30,2,4,6,201.3,-10.789,5.22
30,2,5,6,201.3,-10.025,3.502
30,2,6,6,201.3,-9.36,1.565
30,3,1,4,102.6,-6.072,-5.543
30,3,2,4,102.6,-9.886,-6.532
30,3,3,4,102.6,-6.868,-1.637
30,3,4,4,102.6,-10.915,-2.605
31,1,1,1,235.6,3.81,7.262
31,2,1,1,230.7,-4.51,14.248
31,3,1,3,252.9,-10.355,6.003
31,3,2,3,252.9,-9.072,3.359
31,3,3,3,252.9,-7.72,1.157
32,1,1,3,240.4,-7.164,17.339
32,1,2,3,240.4,-6.34,14.472
32,1,3,3,240.4,-5.51,11.713
32,2,1,2,331.2,0.73,-0.991
32,2,2,2,331.2,6.2,0.579
32,3,1,6,190.2,-5.768,2.418
32,3,2,6,190.2,-5.281,0.273
32,3,3,6,190.2,-5.029,-1.716
32,3,4,6,190.2,-9.819,1.417
32,3,5,6,190.2,-9.335,-0.317
32,3,6,6,190.2,-8.677,-2.164
33,1,1,3,39.5,-7.625,-12.259
33,1,2,3,39.5,-7.136,-9.47
33,1,3,3,39.5,-6.816,-6.659
33,2,1,2,227.0,9.217,4.633
33,2,2,2,227.0,9.186,-0.941
33,3,1,4,274.6,-15.553,-0.642
33,3,2,4,274.6,-11.393,-0.266
33,3,3,4,274.6,-15.017,-4.579
33,3,4,4,274.6,-11.218,-4.336
34,1,1,5,83.2,10.157,3.093
34,1,2,5,83.2,6.147,3.378
34,1,3,5,83.2,8.49,5.282
34,1,4,5,83.2,10.667,7.047
34,1,5,5,83.2,6.589,7.521
34,2,1,1,336.0,0.74,-8.731
34,3,1,3,121.7,1.651,13.381
34,3,2,3,121.7,-1.35,13.96
34,3,3,3,121.7,-4.007,14.61
35,1,1,1,94.3,-2.731,-11.753
35,2,1,4,252.6,-10.668,8.215
35,2,2,4,252.6,-6.89,6.934
35,2,3,4,252.6,-12.019,4.309
35,2,4,4,252.6,-8.247,3.236
35,3,1,5,111.3,-12.284,-4.676
35,3,2,5,111.3,-16.033,-6.128
35,3,3,5,111.3,-15.068,-3.628
35,3,4,5,111.3,-14.104,-1.047
35,3,5,5,111.3,-17.755,-2.258
36,1,1,3,227.8,7.107,-0.636
36,1,2,3,227.8,7.149,-3.555
36,1,3,3,227.8,7.496,-6.21
36,2,1,5,142.0,4.653,12.754
36,2,2,5,142.0,2.306,9.576
36,2,3,5,142.0,1.797,12.618
36,2,4,5,142.0,1.577,15.358
36,2,5,5,142.0,-1.035,12.362
36,3,1,2,277.1,11.704,2.744
36,3,2,2,277.1,15.931,-0.649
37,1,1,3,84.3,10.22,-8.318
37,1,2,3,84.3,8.472,-6.407
37,1,3,3,84.3,6.521,-4.025
37,2,1,3,136.5,-5.702,7.666
37,2,2,3,136.5,-8.569,7.74
37,2,3,3,136.5,-11.282,7.595
37,3,1,2,321.8,0.303,-13.364
37,3,2,2,321.8,5.919,-12.638
38,1,1,3,264.4,0.715,14.521
38,1,2,3,264.4,2.563,12.429
38,1,3,3,264.4,4.245,10.168
38,2,1,2,98.0,-1.156,3.052
38,2,2,2,98.0,-5.89,6.548
38,3,1,2,161.9,4.834,-12.041
38,3,2,2,161.9,-0.364,-14.706
39,1,1,3,42.7,-5.858,3.11
39,1,2,3,42.7,-5.685,6.127
39,1,3,3,42.7,-5.947,8.781
39,2,1,4,110.5,8.154,-4.077
39,2,2,4,110.5,4.29,-5.637
39,2,3,4,110.5,6.563,-0.302
39,2,4,4,110.5,2.647,-2.048
39,3,1,4,206.3,0.567,-11.395
39,3,2,4,206.3,2.252,-14.929
39,3,3,4,206.3,-3.256,-13.357
39,3,4,4,206.3,-1.4,-16.582
40,1,1,6,141.6,1.798,4.035
40,1,2,6,141.6,0.386,2.263
40,1,3,6,141.6,-0.896,0.563
40,1,4,6,141.6,-1.408,6.49
40,1,5,6,141.6,-2.588,4.755
40,1,6,6,141.6,-3.925,3.148
40,2,1,4,25.4,10.42,2.528
40,2,2,4,25.4,8.643,6.082
40,2,3,4,25.4,14.118,4.172
40,2,4,4,25.4,12.51,7.682
40,3,1,1,189.0,-10.104,9.37
41,1,1,6,230.5,-6.35,4.922
41,1,2,6,230.5,-4.955,3.851
41,1,3,6,230.5,-3.522,2.39
41,1,4,6,230.5,-8.861,1.953
41,1,5,6,230.5,-7.633,0.571
41,1,6,6,230.5,-6.092,-0.581
41,2,1,3,60.9,-8.656,-14.803
41,2,2,3,60.9,-9.611,-11.949
41,2,3,3,60.9,-10.342,-9.275
41,3,1,5,146.9,3.019,-12.766
41,3,2,5,146.9,0.73,-16.109
41,3,3,5,146.9,-0.016,-13.257
41,3,4,5,146.9,-0.371,-10.638
41,3,5,5,146.9,-2.536,-13.99
42,1,1,6,31.6,5.726,3.179
42,1,2,6,31.6,4.827,4.892
42,1,3,6,31.6,3.623,6.583
42,1,4,6,31.6,9.254,5.147
42,1,5,6,31.6,7.965,6.868
42,1,6,6,31.6,7.097,8.625
42,2,1,1,8.6,7.854,-3.287
42,3,1,3,350.1,-6.282,-5.27
42,3,2,3,350.1,-4.116,-3.804
42,3,3,3,350.1,-1.783,-2.03
43,1,1,3,85.5,3.875,-9.707
43,1,2,3,85.5,2.292,-7.779
43,1,3,3,85.5,0.475,-5.751
43,2,1,5,182.4,-6.772,-1.714
43,2,2,5,182.4,-6.598,-5.787
43,2,3,5,182.4,-8.64,-3.67
43,2,4,5,182.4,-10.754,-1.853
43,2,5,5,182.4,-10.426,-5.785
43,3,1,1,251.1,10.341,0.386
44,1,1,4,259.2,13.227,8.108
44,1,2,4,259.2,17.112,7.346
44,1,3,4,259.2,12.393,4.077
44,1,4,4,259.2,16.118,3.477
44,2,1,5,44.2,6.116,-8.677
44,2,2,5,44.2,3.515,-5.678
44,2,3,5,44.2,6.314,-5.86
44,2,4,5,44.2,8.956,-5.859
44,2,5,5,44.2,6.396,-2.845
44,3,1,2,295.1,-3.981,-1.722
44,3,2,2,295.1,1.156,-3.826
45,1,1,1,352.8,-6.55,-8.951
45,2,1,2,73.8,13.402,5.833
45,2,2,2,73.8,10.765,11.124
45,3,1,5,335.2,-6.475,-1.001
45,3,2,5,335.2,-4.816,2.402
45,3,3,5,335.2,-3.789,-0.237
45,3,4,5,335.2,-2.875,-2.761
45,3,5,5,335.2,-1.327,0.847
46,1,1,2,37.4,9.883,-12.884
46,1,2,2,37.4,10.719,-7.276
46,2,1,4,277.3,2.629,12.826
46,2,2,4,277.3,6.462,13.33
46,2,3,4,277.3,2.976,8.721
46,2,4,4,277.3,7.162,9.236
46,3,1,3,162.2,2.94,3.645
46,3,2,3,162.2,0.283,2.523
46,3,3,3,162.2,-2.266,1.07
47,1,1,4,100.3,-9.75,8.671
47,1,2,4,100.3,-13.411,7.877
47,1,3,4,100.3,-10.522,12.358
47,1,4,4,100.3,-14.138,11.94
47,2,1,4,199.3,10.063,-5.857
47,2,2,4,199.3,11.582,-9.597
47,2,3,4,199.3,6.385,-7.108
47,2,4,4,199.3,7.323,-10.736
47,3,1,1,89.0,4.251,14.563
48,1,1,2,150.0,1.754,-6.061
48,1,2,2,150.0,-3.664,-7.625
48,2,1,4,356.9,3.142,-1.426
48,2,2,4,356.9,3.309,2.596
48,2,3,4,356.9,7.255,-1.822
48,2,4,4,356.9,7.504,2.474
48,3,1,3,328.0,2.545,-14.389
48,3,2,3,328.0,5.449,-13.575
48,3,3,3,328.0,7.953,-13.03
49,1,1,1,146.0,12.348,-6.399
49,2,1,2,319.3,-12.82,-8.146
49,2,2,2,319.3,-7.045,-7.75
49,3,1,1,149.2,-6.276,-0.764
50,1,1,6,95.6,-5.666,3.371
50,1,2,6,95.6,-7.537,2.963
50,1,3,6,95.6,-9.661,2.612
50,1,4,6,95.6,-6.168,7.144
50,1,5,6,95.6,-8.179,6.888
50,1,6,6,95.6,-9.953,6.703
50,2,1,2,301.1,4.265,-1.098
50,2,2,2,301.1,9.728,-2.471
50,3,1,4,209.1,-0.393,-6.656
50,3,2,4,209.1,1.554,-9.884
50,3,3,4,209.1,-3.816,-8.399
50,3,4,4,209.1,-2.05,-11.985
51,1,1,4,205.0,1.247,9.107
51,1,2,4,205.0,3.021,5.379
51,1,3,4,205.0,-2.481,7.512
51,1,4,4,205.0,-0.699,3.622
51,2,1,4,91.2,7.269,-1.977
51,2,2,4,91.2,3.205,-1.99
51,2,3,4,91.2,7.162,2.163
51,2,4,4,91.2,3.238,1.799
51,3,1,1,162.0,-9.228,10.979
52,1,1,4,141.1,6.544,-9.279
52,1,2,4,141.1,3.923,-12.521
52,1,3,4,141.1,3.428,-7.027
52,1,4,4,141.1,1.131,-9.946
52,2,1,1,22.6,7.353,9.042
52,3,1,1,138.0,-6.131,12.366
53,1,1,5,181.1,-1.403,-0.822
53,1,2,5,181.1,-1.382,-4.852
53,1,3,5,181.1,-3.512,-2.932
53,1,4,5,181.1,-5.344,-1.151
53,1,5,5,181.1,-5.473,-4.987
53,2,1,1,340.6,10.608,10.4
53,3,1,6,195.7,-4.232,-9.628
53,3,2,6,195.7,-3.776,-11.523
53,3,3,6,195.7,-3.157,-13.627
53,3,4,6,195.7,-8.109,-10.74
53,3,5,6,195.7,-7.699,-12.593
53,3,6,6,195.7,-7.103,-14.565
54,1,1,5,316.3,-12.448,-11.334
54,1,2,5,316.3,-9.687,-8.329
54,1,3,5,316.3,-9.578,-10.992
54,1,4,5,316.3,-9.442,-14.024
54,1,5,5,316.3,-6.733,-11.229
54,2,1,6,22.1,-8.144,10.239
54,2,2,6,22.1,-9.038,12.164
54,2,3,6,22.1,-9.639,14.09
54,2,4,6,22.1,-4.379,11.685
54,2,5,6,22.1,-5.176,13.713
54,2,6,6,22.1,-5.909,15.474
54,3,1,5,112.4,8.298,-11.428
54,3,2,5,112.4,4.62,-12.78
54,3,3,5,112.4,5.78,-10.288
54,3,4,5,112.4,6.583,-7.603
54,3,5,5,112.4,2.988,-9.299
55,1,1,5,150.0,17.567,-1.187
55,1,2,5,150.0,15.577,-4.979
55,1,3,5,150.0,14.938,-2.003
55,1,4,5,150.0,14.134,0.771
55,1,5,5,150.0,12.163,-2.747
55,2,1,6,344.8,3.351,-8.948
55,2,2,6,344.8,3.965,-7.035
55,2,3,6,344.8,4.329,-5.166
55,2,4,6,344.8,6.989,-9.979
55,2,5,6,344.8,7.557,-8.023
55,2,6,6,344.8,8.24,-6.015
55,3,1,2,140.8,-1.643,10.353
55,3,2,2,140.8,-7.396,9.562
56,1,1,6,164.8,-1.194,16.697
56,1,2,6,164.8,-1.817,14.846
56,1,3,6,164.8,-2.399,12.786
56,1,4,6,164.8,-5.031,17.71
56,1,5,6,164.8,-5.477,15.614
56,1,6,6,164.8,-5.936,13.746
56,2,1,1,283.8,-15.756,-0.303
56,3,1,1,237.0,14.44,-6.123
57,1,1,1,358.1,10.73,2.238
57,2,1,2,17.6,-10.912,6.432
57,2,2,2,17.6,-8.381,11.767
57,3,1,4,288.6,-0.236,6.077
57,3,2,4,288.6,3.61,7.329
57,3,3,4,288.6,0.912,2.342
57,3,4,4,288.6,4.804,3.715
58,1,1,3,336.4,-6.339,13.326
58,1,2,3,336.4,-3.616,14.334
58,1,3,3,336.4,-0.845,15.248
58,2,1,3,34.4,7.951,5.284
58,2,2,3,34.4,8.427,8.277
58,2,3,3,34.4,8.998,11.227
58,3,1,3,356.0,-1.443,-15.525
58,3,2,3,356.0,0.9,-13.522
58,3,3,3,356.0,2.934,-11.884
59,1,1,2,52.2,-4.77,-11.069
59,1,2,2,52.2,-5.327,-5.397
59,2,1,3,137.3,12.471,9.918
59,2,2,3,137.3,9.575,9.942
59,2,3,3,137.3,6.884,9.751
59,3,1,5,0.1,7.297,-8.624
59,3,2,5,0.1,7.198,-4.52
59,3,3,5,0.1,9.399,-6.439
59,3,4,5,0.1,11.49,-8.618
59,3,5,5,0.1,11.431,-4.456
60,1,1,6,259.8,-5.606,11.682
60,1,2,6,259.8,-3.793,11.486
60,1,3,6,259.8,-1.797,10.981
60,1,4,6,259.8,-6.383,7.839
60,1,5,6,259.8,-4.27,7.413
60,1,6,6,259.8,-2.47,7.068
60,2,1,6,107.5,6.693,-4.385
60,2,2,6,107.5,4.904,-5.26
60,2,3,6,107.5,2.963,-5.726
60,2,4,6,107.5,5.431,-0.765
60,2,5,6,107.5,3.52,-1.222
60,2,6,6,107.5,1.629,-1.754
60,3,1,2,307.4,7.865,-9.03
60,3,2,2,307.4,13.474,-9.874
61,1,1,6,236.9,8.173,1.581
61,1,2,6,236.9,9.867,0.426
61,1,3,6,236.9,11.632,-0.408
61,1,4,6,236.9,6.086,-1.622
61,1,5,6,236.9,7.842,-2.656
61,1,6,6,236.9,9.452,-3.837
61,2,1,1,225.8,0.254,-8.144
61,3,1,6,181.4,-8.866,3.496
61,3,2,6,181.4,-8.889,1.354
61,3,3,6,181.4,-8.749,-0.501
61,3,4,6,181.4,-12.723,3.476
61,3,5,6,181.4,-12.927,1.296
61,3,6,6,181.4,-12.78,-0.538
62,1,1,1,82.7,13.272,-1.475
62,2,1,5,18.4,-14.603,-5.106
62,2,2,5,18.4,-15.924,-1.327
62,2,3,5,18.4,-13.507,-2.604
62,2,4,5,18.4,-10.944,-3.958
